58037,52301,2549,Afghanistan,Kabul
129842,102601,2353,Albania,Tirana
119992,83636,3165,Algeria,Alger
12874,12285,123,Andorra,Andorra la Vella
24661,22647,565,Angola,Luanda
1217,995,31,Antigua and Barbuda,Saint John's
2743620,2407853,59792,Argentina,Buenos Aires
210518,190271,3944,Armenia,Yerevan
29578,23178,910,Australia,Canberra
600089,563256,9997,Austria,Wien
303858,267485,4203,Azerbaijan,Baku
9791,9059,194,Bahamas,Nassau
166157,154711,605,Bahrain,al-Manama
727780,628111,10588,Bangladesh,Dhaka
3793,3692,44,Barbados,Bridgetown
345998,336227,2443,Belarus,Minsk
955056,0,23834,Belgium,Bruxelles [Brussel]
12568,12161,318,Belize,Belmopan
7720,7510,97,Benin,Porto-Novo
966,883,1,Bhutan,Thimphu
291675,240336,12695,Bolivia,La Paz
191876,149273,8025,Bosnia and Herzegovina,Sarajevo
44702,39733,684,Botswana,Gaborone
14043076,12425791,378003,Brazil,Brasília
223,210,3,Brunei,Bandar Seri Begawan
390911,314273,15518,Bulgaria,Sofia
13167,12812,155,Burkina Faso,Ouagadougou
142661,131908,3206,Burma,
3643,773,6,Burundi,Bujumbura
20781,18350,194,Cabo Verde,
7444,2555,49,Cambodia,Phnom Penh
64809,35261,939,Cameroon,Yaound
1146817,1038181,23698,Canada,Ottawa
5929,5112,79,Central African Republic,Bangui
4723,4353,169,Chad,N'Djam
1136189,1067662,25317,Chile,Santiago de Chile
102293,96935,4845,China,Peking
2684101,2505738,69177,Colombia,Santaf
3820,3626,146,Comoros,Moroni
10084,8208,139,Congo (Brazzaville),
29084,26108,748,Congo (Kinshasa),
231967,199166,3104,Costa Rica,San Jos
45614,45199,275,Cote d'Ivoire,Yamoussoukro
313423,291351,6692,Croatia,Zagreb
95754,90067,538,Cuba,La Habana
58022,39061,295,Cyprus,Nicosia
1609861,1517774,28711,Czechia,Praha
244759,232882,2464,Denmark,Copenhagen
712,699,13,Diamond Princess,
10557,9607,123,Djibouti,Djibouti
172,165,0,Dominica,Roseau
261848,219262,3426,Dominican Republic,Santo Domingo de Guzm
361154,309541,17744,Ecuador,Quito
218041,164368,12820,Egypt,Cairo
67851,63982,2086,El Salvador,San Salvador
7505,7016,106,Equatorial Guinea,Malabo
3548,3341,10,Eritrea,Asmara
118789,104653,1109,Estonia,Tallinn
18417,17718,671,Eswatini,
245155,181935,3439,Ethiopia,Addis Abeba
78,65,2,Fiji,Suva
84797,46000,893,Finland,Helsinki [Helsingfors]
5401306,330790,101713,France,Paris
22032,18706,136,Gabon,Libreville
5784,5225,170,Gambia,Banjul
299038,282869,3971,Georgia,Tbilisi
3198534,2831440,80680,Germany,Berlin
91709,89604,771,Ghana,Accra
320629,93764,9627,Greece,Athenai
157,154,1,Grenada,Saint George's
214700,192519,7279,Guatemala,Ciudad de Guatemala
21633,18991,139,Guinea,Conakry
3713,3170,66,Guinea-Bissau,Bissau
11972,10297,273,Guyana,Georgetown
12918,11791,251,Haiti,Port-au-Prince
27,15,0,Holy See,Citt
202413,76446,4976,Honduras,Tegucigalpa
757360,464750,25787,Hungary,Budapest
6350,6208,29,Iceland,Reykjav
15616130,13276039,182553,India,New Delhi
1620569,1475456,44007,Indonesia,Jakarta
2286927,1810531,67525,Iran,Tehran
993158,870927,15060,Iraq,Baghdad
244297,23364,4847,Ireland,Dublin
